record_type,event_id,sent_at_unix_ms,user_id,received_at_unix_ms,latency_ms
received,7451391701744091313,1776550221500,follower_c_78,1776550224373,2872
received,7451391701744091313,1776550221500,follower_c_40,1776550224373,2872
received,7451391701744091313,1776550221500,follower_c_27,1776550224373,2872
received,7451391701744091313,1776550221500,follower_c_91,1776550224373,2872
received,7451391701744091313,1776550221500,follower_c_63,1776550224373,2872
received,7451391701744091313,1776550221500,follower_c_61,1776550224373,2872
received,7451391701744091313,1776550221500,follower_c_77,1776550224373,2872
received,7451391701744091313,1776550221500,follower_c_92,1776550224373,2872
received,7451391701744091313,1776550221500,follower_c_58,1776550224377,2876
received,7451391701744091313,1776550221500,follower_c_110,1776550224377,2876
received,7451391701744091313,1776550221500,follower_c_119,1776550224377,2876
received,7451391701744091313,1776550221500,follower_c_114,1776550224377,2876
received,7451391701744091313,1776550221500,follower_c_6,1776550224377,2876
received,7451391701744091313,1776550221500,follower_c_122,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_20,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_127,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_69,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_117,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_116,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_126,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_112,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_108,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_124,1776550224378,2877
received,7451391701744091313,1776550221500,follower_c_132,1776550224461,2960
received,7451391701744091313,1776550221500,follower_c_160,1776550224461,2960
received,7451391701744091313,1776550221500,follower_c_125,1776550224462,2961
received,7451391701744091313,1776550221500,follower_c_134,1776550224462,2961
received,7451391701744091313,1776550221500,follower_c_131,1776550224462,2961
received,7451391701744091313,1776550221500,follower_c_144,1776550224464,2963
received,7451391701744091313,1776550221500,follower_c_128,1776550224464,2963
received,7451391701744091313,1776550221500,follower_c_161,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_153,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_142,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_145,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_181,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_171,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_165,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_178,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_139,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_158,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_150,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_136,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_163,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_129,1776550224465,2964
received,7451391701744091313,1776550221500,follower_c_164,1776550224467,2966
received,7451391701744091313,1776550221500,follower_c_184,1776550224467,2966
received,7451391701744091313,1776550221500,follower_c_168,1776550224467,2966
received,7451391701744091313,1776550221500,follower_c_166,1776550224467,2966
received,7451391701744091313,1776550221500,follower_c_167,1776550224467,2966
received,7451391701744091313,1776550221500,follower_c_179,1776550224468,2967
received,7451391701744091313,1776550221500,follower_c_170,1776550224468,2967
received,7451391701744091313,1776550221500,follower_c_191,1776550224470,2969
received,7451391701744091313,1776550221500,follower_c_175,1776550224470,2969
received,7451391701744091313,1776550221500,follower_c_183,1776550224470,2969
received,7451391701744091313,1776550221500,follower_c_189,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_197,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_182,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_187,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_140,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_149,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_104,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_195,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_199,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_200,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_123,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_105,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_198,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_193,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_115,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_121,1776550224471,2970
received,7451391701744091313,1776550221500,follower_c_111,1776550224472,2971
received,7451391701744091313,1776550221500,follower_c_107,1776550224472,2971
received,7451391701744091313,1776550221500,follower_c_106,1776550224472,2971
received,7451391701744091313,1776550221500,follower_c_109,1776550224472,2971
sent,7451391714327003319,1776550224501,,,
received,7451391701744091313,1776550221500,follower_c_349,1776550224961,3460
received,7451391701744091313,1776550221500,follower_c_351,1776550224963,3462
received,7451391701744091313,1776550221500,follower_c_354,1776550224963,3462
received,7451391701744091313,1776550221500,follower_c_344,1776550224963,3462
received,7451391701744091313,1776550221500,follower_c_353,1776550224963,3462
received,7451391701744091313,1776550221500,follower_c_362,1776550224963,3462
received,7451391701744091313,1776550221500,follower_c_352,1776550224963,3462
received,7451391701744091313,1776550221500,follower_c_376,1776550224963,3462
received,7451391701744091313,1776550221500,follower_c_388,1776550224963,3462
received,7451391701744091313,1776550221500,follower_c_355,1776550224964,3463
received,7451391701744091313,1776550221500,follower_c_357,1776550224964,3463
received,7451391701744091313,1776550221500,follower_c_366,1776550224964,3463
received,7451391701744091313,1776550221500,follower_c_204,1776550224964,3463
received,7451391701744091313,1776550221500,follower_c_364,1776550224964,3463
received,7451391701744091313,1776550221500,follower_c_389,1776550224965,3464
received,7451391701744091313,1776550221500,follower_c_381,1776550224965,3464
received,7451391701744091313,1776550221500,follower_c_203,1776550224965,3464
received,7451391701744091313,1776550221500,follower_c_210,1776550224965,3464
received,7451391701744091313,1776550221500,follower_c_209,1776550224965,3464
received,7451391701744091313,1776550221500,follower_c_207,1776550224965,3464
received,7451391701744091313,1776550221500,follower_c_350,1776550224965,3464
received,7451391701744091313,1776550221500,follower_c_211,1776550224966,3465
received,7451391701744091313,1776550221500,follower_c_224,1776550224967,3466
received,7451391701744091313,1776550221500,follower_c_222,1776550224967,3466
received,7451391701744091313,1776550221500,follower_c_213,1776550224967,3466
received,7451391701744091313,1776550221500,follower_c_225,1776550224967,3466
received,7451391701744091313,1776550221500,follower_c_212,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_220,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_217,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_214,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_227,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_216,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_230,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_206,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_221,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_228,1776550224968,3467
received,7451391701744091313,1776550221500,follower_c_226,1776550224969,3468
received,7451391701744091313,1776550221500,follower_c_236,1776550224969,3468
received,7451391701744091313,1776550221500,follower_c_235,1776550224969,3468
received,7451391701744091313,1776550221500,follower_c_264,1776550224969,3468
received,7451391701744091313,1776550221500,follower_c_233,1776550224971,3470
received,7451391701744091313,1776550221500,follower_c_245,1776550224971,3470
received,7451391701744091313,1776550221500,follower_c_232,1776550224971,3470
received,7451391701744091313,1776550221500,follower_c_244,1776550224971,3470
received,7451391701744091313,1776550221500,follower_c_246,1776550224971,3470
received,7451391701744091313,1776550221500,follower_c_231,1776550224971,3470
received,7451391701744091313,1776550221500,follower_c_247,1776550224971,3470
received,7451391701744091313,1776550221500,follower_c_255,1776550224971,3470
received,7451391701744091313,1776550221500,follower_c_265,1776550224971,3470
received,7451391701744091313,1776550221500,follower_c_289,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_280,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_285,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_288,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_283,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_275,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_271,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_234,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_345,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_338,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_219,1776550224974,3473
received,7451391701744091313,1776550221500,follower_c_266,1776550224974,3473
sent,7451391716386406584,1776550224991,,,
received,7451391701744091313,1776550221500,follower_c_272,1776550225060,3559
received,7451391701744091313,1776550221500,follower_c_273,1776550225060,3559
received,7451391701744091313,1776550221500,follower_c_276,1776550225060,3559
received,7451391701744091313,1776550221500,follower_c_279,1776550225060,3559
received,7451391701744091313,1776550221500,follower_c_281,1776550225060,3559
received,7451391701744091313,1776550221500,follower_c_291,1776550225061,3560
received,7451391701744091313,1776550221500,follower_c_284,1776550225061,3560
received,7451391701744091313,1776550221500,follower_c_297,1776550225061,3560
received,7451391701744091313,1776550221500,follower_c_293,1776550225061,3560
received,7451391701744091313,1776550221500,follower_c_296,1776550225062,3561
received,7451391701744091313,1776550221500,follower_c_301,1776550225062,3561
received,7451391701744091313,1776550221500,follower_c_305,1776550225062,3561
received,7451391701744091313,1776550221500,follower_c_302,1776550225062,3561
received,7451391701744091313,1776550221500,follower_c_327,1776550225063,3562
received,7451391701744091313,1776550221500,follower_c_311,1776550225063,3562
received,7451391701744091313,1776550221500,follower_c_304,1776550225063,3562
received,7451391701744091313,1776550221500,follower_c_320,1776550225074,3573
received,7451391703837049010,1776550221999,follower_c_113,1776550225162,3162
received,7451391703837049010,1776550221999,follower_c_118,1776550225162,3162
received,7451391703837049010,1776550221999,follower_c_115,1776550225162,3162
received,7451391703837049010,1776550221999,follower_c_73,1776550225396,3396
received,7451391703837049010,1776550221999,follower_c_84,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_61,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_68,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_74,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_78,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_70,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_75,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_63,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_62,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_81,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_77,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_105,1776550225396,3397
received,7451391703837049010,1776550221999,follower_c_99,1776550225397,3397
received,7451391703837049010,1776550221999,follower_c_76,1776550225461,3462
received,7451391703837049010,1776550221999,follower_c_83,1776550225461,3462
received,7451391703837049010,1776550221999,follower_c_91,1776550225461,3462
received,7451391703837049010,1776550221999,follower_c_90,1776550225464,3464
received,7451391703837049010,1776550221999,follower_c_140,1776550225464,3464
received,7451391703837049010,1776550221999,follower_c_138,1776550225464,3465
received,7451391703837049010,1776550221999,follower_c_92,1776550225464,3465
received,7451391703837049010,1776550221999,follower_c_96,1776550225465,3465
received,7451391703837049010,1776550221999,follower_c_141,1776550225467,3467
received,7451391703837049010,1776550221999,follower_c_162,1776550225467,3467
received,7451391703837049010,1776550221999,follower_c_196,1776550225467,3467
received,7451391703837049010,1776550221999,follower_c_174,1776550225467,3467
received,7451391703837049010,1776550221999,follower_c_180,1776550225467,3467
received,7451391703837049010,1776550221999,follower_c_157,1776550225467,3467
received,7451391703837049010,1776550221999,follower_c_9,1776550225467,3467
received,7451391703837049010,1776550221999,follower_c_17,1776550225467,3467
received,7451391703837049010,1776550221999,follower_c_195,1776550225467,3467
received,7451391703837049010,1776550221999,follower_c_21,1776550225468,3468
received,7451391703837049010,1776550221999,follower_c_30,1776550225468,3469
received,7451391703837049010,1776550221999,follower_c_10,1776550225468,3469
received,7451391703837049010,1776550221999,follower_c_6,1776550225468,3469
received,7451391703837049010,1776550221999,follower_c_1,1776550225469,3469
received,7451391703837049010,1776550221999,follower_c_40,1776550225470,3470
received,7451391703837049010,1776550221999,follower_c_18,1776550225470,3470
received,7451391703837049010,1776550221999,follower_c_33,1776550225471,3472
received,7451391703837049010,1776550221999,follower_c_34,1776550225471,3472
received,7451391703837049010,1776550221999,follower_c_41,1776550225471,3472
received,7451391703837049010,1776550221999,follower_c_43,1776550225471,3472
received,7451391703837049010,1776550221999,follower_c_49,1776550225471,3472
received,7451391703837049010,1776550221999,follower_c_44,1776550225471,3472
received,7451391703837049010,1776550221999,follower_c_20,1776550225471,3472
sent,7451391718496141497,1776550225494,,,
received,7451391703837049010,1776550221999,follower_c_59,1776550225560,3560
received,7451391703837049010,1776550221999,follower_c_48,1776550225560,3560
received,7451391703837049010,1776550221999,follower_c_65,1776550225565,3565
received,7451391703837049010,1776550221999,follower_c_86,1776550225565,3565
received,7451391703837049010,1776550221999,follower_c_130,1776550225568,3568
received,7451391703837049010,1776550221999,follower_c_47,1776550225663,3663
received,7451391703837049010,1776550221999,follower_c_338,1776550225673,3673
received,7451391705950978227,1776550222506,follower_c_105,1776550225766,3260
received,7451391701744091313,1776550221500,follower_c_93,1776550225767,4266
sent,7451391720614265018,1776550225999,,,
received,7451391703837049010,1776550221999,follower_c_144,1776550226490,4491
received,7451391703837049010,1776550221999,follower_c_38,1776550226490,4491
received,7451391703837049010,1776550221999,follower_c_149,1776550226490,4491
received,7451391703837049010,1776550221999,follower_c_134,1776550226498,4499
received,7451391703837049010,1776550221999,follower_c_98,1776550226501,4501
sent,7451391722732388539,1776550226503,,,
received,7451391703837049010,1776550221999,follower_c_127,1776550226504,4505
received,7451391703837049010,1776550221999,follower_c_129,1776550226507,4507
received,7451391703837049010,1776550221999,follower_c_103,1776550226512,4512
received,7451391703837049010,1776550221999,follower_c_136,1776550226515,4515
received,7451391703837049010,1776550221999,follower_c_132,1776550226538,4539
received,7451391703837049010,1776550221999,follower_c_80,1776550226541,4541
received,7451391703837049010,1776550221999,follower_c_170,1776550226542,4542
sent,7451391724846317756,1776550227007,,,
received,7451391703837049010,1776550221999,follower_c_79,1776550227212,5212
received,7451391703837049010,1776550221999,follower_c_2,1776550227212,5212
received,7451391703837049010,1776550221999,follower_c_160,1776550227212,5213
received,7451391703837049010,1776550221999,follower_c_150,1776550227212,5213
received,7451391703837049010,1776550221999,follower_c_131,1776550227213,5213
received,7451391703837049010,1776550221999,follower_c_19,1776550227213,5214
received,7451391703837049010,1776550221999,follower_c_117,1776550227214,5215
received,7451391703837049010,1776550221999,follower_c_51,1776550227214,5215
received,7451391703837049010,1776550221999,follower_c_364,1776550227214,5215
received,7451391703837049010,1776550221999,follower_c_126,1776550227214,5215
received,7451391703837049010,1776550221999,follower_c_15,1776550227214,5215
received,7451391703837049010,1776550221999,follower_c_107,1776550227215,5215
received,7451391703837049010,1776550221999,follower_c_139,1776550227215,5216
received,7451391703837049010,1776550221999,follower_c_125,1776550227216,5217
received,7451391703837049010,1776550221999,follower_c_94,1776550227216,5217
received,7451391703837049010,1776550221999,follower_c_119,1776550227216,5217
received,7451391703837049010,1776550221999,follower_c_112,1776550227216,5217
received,7451391703837049010,1776550221999,follower_c_114,1776550227217,5217
received,7451391703837049010,1776550221999,follower_c_116,1776550227217,5218
received,7451391703837049010,1776550221999,follower_c_36,1776550227218,5219
received,7451391703837049010,1776550221999,follower_c_344,1776550227219,5219
received,7451391703837049010,1776550221999,follower_c_178,1776550227219,5219
received,7451391703837049010,1776550221999,follower_c_88,1776550227219,5219
received,7451391703837049010,1776550221999,follower_c_122,1776550227221,5222
received,7451391703837049010,1776550221999,follower_c_69,1776550227222,5222
received,7451391703837049010,1776550221999,follower_c_353,1776550227222,5222
received,7451391703837049010,1776550221999,follower_c_128,1776550227222,5222
received,7451391703837049010,1776550221999,follower_c_7,1776550227222,5222
received,7451391703837049010,1776550221999,follower_c_184,1776550227222,5222
received,7451391703837049010,1776550221999,follower_c_158,1776550227222,5222
received,7451391703837049010,1776550221999,follower_c_97,1776550227222,5222
received,7451391703837049010,1776550221999,follower_c_64,1776550227223,5224
received,7451391703837049010,1776550221999,follower_c_8,1776550227226,5226
received,7451391703837049010,1776550221999,follower_c_55,1776550227273,5273
received,7451391699659522224,1776550221003,follower_c_24,1776550227274,6270
received,7451391703837049010,1776550221999,follower_c_100,1776550227326,5326
received,7451391703837049010,1776550221999,follower_c_153,1776550227361,5362
received,7451391703837049010,1776550221999,follower_c_16,1776550227361,5362
sent,7451391726926692541,1776550227503,,,
received,7451391703837049010,1776550221999,follower_c_57,1776550227951,5952
sent,7451391728981901502,1776550227994,,,
sent,7451391731112607935,1776550228502,,,
received,7451391703837049010,1776550221999,follower_c_29,1776550228775,6776
received,7451391703837049010,1776550221999,follower_c_42,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_56,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_164,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_26,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_25,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_32,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_37,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_5,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_124,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_11,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_381,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_181,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_58,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_52,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_66,1776550228776,6776
received,7451391703837049010,1776550221999,follower_c_13,1776550228776,6776
received,7451391701744091313,1776550221500,follower_c_269,1776550228872,7371
received,7451391701744091313,1776550221500,follower_c_268,1776550228873,7371
received,7451391703837049010,1776550221999,follower_c_54,1776550228873,6873
received,7451391703837049010,1776550221999,follower_c_204,1776550228873,6873
received,7451391703837049010,1776550221999,follower_c_39,1776550228873,6874
received,7451391703837049010,1776550221999,follower_c_351,1776550228963,6963
received,7451391703837049010,1776550221999,follower_c_46,1776550228963,6963
received,7451391703837049010,1776550221999,follower_c_352,1776550228965,6965
received,7451391703837049010,1776550221999,follower_c_110,1776550228965,6965
received,7451391703837049010,1776550221999,follower_c_376,1776550228965,6965
received,7451391703837049010,1776550221999,follower_c_320,1776550228965,6965
received,7451391703837049010,1776550221999,follower_c_355,1776550228967,6967
received,7451391703837049010,1776550221999,follower_c_362,1776550228967,6967
received,7451391703837049010,1776550221999,follower_c_67,1776550228971,6971
sent,7451391733167816896,1776550228991,,,
received,7451391703837049010,1776550221999,follower_c_108,1776550229061,7061
received,7451391703837049010,1776550221999,follower_c_345,1776550229061,7061
received,7451391703837049010,1776550221999,follower_c_354,1776550229066,7066
received,7451391703837049010,1776550221999,follower_c_366,1776550229066,7066
received,7451391703837049010,1776550221999,follower_c_357,1776550229165,7166
received,7451391703837049010,1776550221999,follower_c_389,1776550229165,7166
received,7451391703837049010,1776550221999,follower_c_388,1776550229165,7166
received,7451391703837049010,1776550221999,follower_c_350,1776550229166,7166
received,7451391705950978227,1776550222506,follower_c_99,1776550229273,6766
received,7451391705950978227,1776550222506,follower_c_338,1776550229273,6766
received,7451391705950978227,1776550222506,follower_c_62,1776550229273,6766
received,7451391705950978227,1776550222506,follower_c_65,1776550229273,6766
sent,7451391735281746113,1776550229495,,,
received,7451391703837049010,1776550221999,follower_c_349,1776550229798,7798
sent,7451391737378898114,1776550229996,,,
received,7451391703837049010,1776550221999,follower_c_45,1776550230069,8069
received,7451391703837049010,1776550221999,follower_c_27,1776550230069,8069
received,7451391705950978227,1776550222506,follower_c_320,1776550230069,7562
received,7451391703837049010,1776550221999,follower_c_31,1776550230069,8069
sent,7451391739509604547,1776550230503,,,
received,7451391705950978227,1776550222506,follower_c_86,1776550230990,8484
received,7451391705950978227,1776550222506,follower_c_149,1776550230990,8484
received,7451391705950978227,1776550222506,follower_c_76,1776550230990,8484
received,7451391705950978227,1776550222506,follower_c_18,1776550230993,8486
received,7451391705950978227,1776550222506,follower_c_79,1776550230993,8486
received,7451391705950978227,1776550222506,follower_c_117,1776550230993,8486
received,7451391705950978227,1776550222506,follower_c_40,1776550230993,8486
received,7451391705950978227,1776550222506,follower_c_59,1776550230996,8490
received,7451391705950978227,1776550222506,follower_c_129,1776550230997,8490
received,7451391705950978227,1776550222506,follower_c_132,1776550230997,8490
received,7451391705950978227,1776550222506,follower_c_41,1776550230997,8491
received,7451391705950978227,1776550222506,follower_c_134,1776550230999,8492
received,7451391705950978227,1776550222506,follower_c_83,1776550230999,8492
received,7451391705950978227,1776550222506,follower_c_34,1776550230999,8492
received,7451391705950978227,1776550222506,follower_c_131,1776550231001,8494
received,7451391705950978227,1776550222506,follower_c_77,1776550231001,8494
received,7451391705950978227,1776550222506,follower_c_98,1776550231002,8495
received,7451391705950978227,1776550222506,follower_c_2,1776550231002,8496
received,7451391705950978227,1776550222506,follower_c_144,1776550231004,8497
received,7451391705950978227,1776550222506,follower_c_38,1776550231004,8498
received,7451391705950978227,1776550222506,follower_c_364,1776550231004,8498
received,7451391705950978227,1776550222506,follower_c_170,1776550231004,8498
sent,7451391741610950852,1776550231004,,,
received,7451391705950978227,1776550222506,follower_c_49,1776550231009,8502
received,7451391705950978227,1776550222506,follower_c_125,1776550231043,8537
received,7451391705950978227,1776550222506,follower_c_43,1776550231046,8539
received,7451391705950978227,1776550222506,follower_c_103,1776550231046,8539
received,7451391705950978227,1776550222506,follower_c_127,1776550231077,8571
received,7451391705950978227,1776550222506,follower_c_68,1776550231078,8571
received,7451391705950978227,1776550222506,follower_c_81,1776550231078,8571
received,7451391705950978227,1776550222506,follower_c_48,1776550231142,8635
received,7451391705950978227,1776550222506,follower_c_70,1776550231146,8639
received,7451391705950978227,1776550222506,follower_c_80,1776550231146,8639
received,7451391705950978227,1776550222506,follower_c_33,1776550231167,8660
received,7451391705950978227,1776550222506,follower_c_126,1776550231173,8666
received,7451391705950978227,1776550222506,follower_c_150,1776550231174,8667
received,7451391705950978227,1776550222506,follower_c_136,1776550231227,8721
received,7451391703837049010,1776550221999,follower_c_203,1776550231244,9245
received,7451391705950978227,1776550222506,follower_c_51,1776550231296,8790
received,7451391705950978227,1776550222506,follower_c_10,1776550231331,8825
received,7451391705950978227,1776550222506,follower_c_160,1776550231340,8833
received,7451391705950978227,1776550222506,follower_c_63,1776550231340,8833
received,7451391705950978227,1776550222506,follower_c_44,1776550231342,8835
